carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
10 Raeburn Park,"10 Raeburn Park, Singapore 088702",088702,07:00 AM - 04:59 PM: First hour $2.57 ; Subsequent 30 mins $1.26,05:00 PM - 06:59 AM: $2.57 per entry,,,,,Same as weekdays,07:00 AM - 06:59 AM: $2.57 per entry
10 Winstedt,10 Winstedt Road Singapore 227977,227977,06:00 AM - 06:59 PM: $1.00 per 30 mins,07:00 PM - 11:59 PM: $3.00 per entry,12:00 AM - 05:59 AM: $5.00 per entry,,,,06:00 AM - 04:59 PM: $1.00 per 30 mins ; 05:00 PM - 11:59 PM: $3.00 per entry ; 12:00 AM - 05:59 AM: $5.00 per entry,06:00 AM - 11:59 PM: $3.00 per entry ; 12:00 AM - 05:59 AM: $5.00 per entry
100 Am Shopping Mall,100 Tras Street Singapore 079027,079027,08:00 AM - 04:59 PM: $2.00 per 30 mins,05:00 PM - 07:59 AM: $3.00 per entry,,,,,Same as weekdays,08:00 AM - 07:59 AM: $3.00 per entry
100 Pasir Panjang,100 Pasir Panjang Road S(118518),118518,07:00 AM - 07:00 PM: First hour $1.80 ; Subsequent 30 mins $0.80,07:00 PM - 07:00 AM: $3.50 per entry,,,,,Same as weekdays,Same as weekdays
1001 Bukit Merah Lane 3,1001 Bukit Merah Lane 3 Singapore 159718,159718,07:00 AM - 10:30 PM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
12 Tai Seng Link,12 Tai Seng Link Singapore 534233,534233,07:00 AM - 06:59 AM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70,07:00 AM - 06:59 AM: 10 mins grace period ; $0.80 per entry,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $2.80 ; Subsequent 30 mins $1.40,,,,Same as weekdays,Same as weekdays
15 Changi Business Park,15 Changi Business Park Singapore 486057,486057,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 07:00 AM: 15 mins grace period ; Per 30 mins $0.60 ; Capped at $4.00,,,,,Same as weekdays,Same as weekdays
1557 Keppel Road,1557 Keppel Road Singapore 089066,089066,07:00 AM - 05:59 PM: First 2 hours $5.45 ; Subsequent 30 mins $1.26,06:00 PM - 07:00 AM: $2.67 per entry,,,,,07:00 AM - 05:59 PM: First hour $2.57 ; Subsequent 30 mins $1.26 ; 06:00 PM - 07:00 AM: $2.67 per entry,07:00 AM - 07:00 AM: $2.67 per entry
171 Kallang Way,"171 Kallang Way, S(349250)",349250,08:00 AM - 10:00 PM: $0.50 per 30 mins,08:00 AM - 10:00 PM: $0.90 per hour,10:00 PM - 08:00 AM: No parking,,,,Same as weekdays,Same as weekdays
18 New Industrial Road,18 New Industrial Road Singapore 536205,536205,07:00 AM - 06:00 PM: First hour $1.28 ; Subsequent 30 mins $0.64,06:00 PM - 07:00 AM: $2.00 per 13 hours,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.00 per 1 day
